OBJECTID	WheatYield	Wheatbyprod	WheatCRep	RapsYield	RapsByprod	RapsCRep	DeltaC	DeltaCO2	DeltaCPetersen	CO2Lossha	CO2Pix
182021	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
173062	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
124592	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
214072	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
241664	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
243874	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
235337	42,09078404	637,0861072	1130,852957	30,6	852,217344	1092,92953	37,92342768	139,0525682	3,792342768	13,90525682	347,6314204
63463	33,42503439	505,9213205	954,6479368	24,3	676,760832	884,2205088	70,42742797	258,2339026	7,042742797	25,82339026	645,5847564
237204	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
194555	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
245531	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
408608	42,36588721	641,2500688	1136,446768	30,8	857,787392	1099,555213	36,89155478	135,2690342	3,689155478	13,52690342	338,1725855
226055	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
193085	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
398118	49,10591472	743,2671252	1273,495117	35,7	994,253568	1261,884451	11,61066576	42,57244112	1,161066576	4,257244112	106,4311028
205905	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
196933	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
235728	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
35974	33,42503439	505,9213205	954,6479368	24,3	676,760832	884,2205088	70,42742797	258,2339026	7,042742797	25,82339026	645,5847564
226150	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
202096	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
215600	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
225955	40,30261348	610,0203576	1094,493191	29,3	816,012032	1049,862589	44,6306024	163,6455421	4,46306024	16,36455421	409,1138553
238827	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
217802	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
226919	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
240942	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
187142	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
410030	49,10591472	743,2671252	1273,495117	35,7	994,253568	1261,884451	11,61066576	42,57244112	1,161066576	4,257244112	106,4311028
239586	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
243218	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
191699	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
243873	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
199125	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
197551	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
228242	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
226741	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
188027	37,27647868	564,2167813	1032,961279	27,1	754,741504	976,9800736	55,98120564	205,2644207	5,598120564	20,52644207	513,1610517
208892	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
230432	40,30261348	610,0203576	1094,493191	29,3	816,012032	1049,862589	44,6306024	163,6455421	4,46306024	16,36455421	409,1138553
171640	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
243296	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
396504	37,41403026	566,298762	1035,758184	27,2	757,526528	980,2929152	55,46526909	203,3726533	5,546526909	20,33726533	508,4316333
47863	33,42503439	505,9213205	954,6479368	24,3	676,760832	884,2205088	70,42742797	258,2339026	7,042742797	25,82339026	645,5847564
136594	31,36176066	474,6916093	912,6943604	22,8	634,985472	834,5278848	78,16647558	286,6104105	7,816647558	28,66104105	716,5260262
149958	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
126074	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
184217	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
229119	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
389964	47,31774415	716,2013755	1237,135351	34,4	958,048256	1218,81751	18,31784027	67,16541434	1,831784027	6,716541434	167,9135358
205811	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
236464	41,26547455	624,5942228	1114,071527	30	835,5072	1073,05248	41,01904676	150,4031715	4,101904676	15,04031715	376,0079287
230648	37,00137552	560,0528199	1027,367469	26,9	749,171456	970,3543904	57,01307874	209,0479554	5,701307874	20,90479554	522,6198884
209636	27,78541953	420,56011	839,974828	20,2	562,574848	748,3940032	91,58082481	335,7963576	9,158082481	33,57963576	839,4908941
208782	42,50343879	643,3320495	1139,243673	30,9	860,572416	1102,868054	36,37561824	133,3772669	3,637561824	13,33772669	333,4431672
173791	43,32874828	655,823934	1156,025103	31,5	877,28256	1122,745104	33,27999915	122,0266636	3,327999915	12,20266636	305,0666589
